Year,Wheat_Amount,Urea_Price,Gas_Price
1866,49.54275,236.244,2.4966666666666666
1867,60.55649999999999,236.244,2.4966666666666666
1868,69.943,236.244,2.4966666666666666
1869,81.33575,236.244,2.4966666666666666
1870,72.1285,236.244,2.4966666666666666
1871,76.89025,236.244,2.4966666666666666
1872,76.87100000000001,236.244,2.4966666666666666
1873,90.21674999999999,236.244,2.4966666666666666
1874,99.34325,236.244,2.4966666666666666
1875,88.555,236.244,2.4966666666666666
1876,87.33474999999999,236.244,2.4966666666666666
1877,109.66575,236.244,2.4966666666666666
1878,124.2065,236.244,2.4966666666666666
1879,127.17275,236.244,2.4966666666666666
1880,138.62625,236.244,2.4966666666666666
1881,113.72025000000001,236.244,2.4966666666666666
1882,151.17275,236.244,2.4966666666666666
1883,121.89075,236.244,2.4966666666666666
1884,156.3055,236.244,2.4966666666666666
1885,111.7995,236.244,2.4966666666666666
1886,141.15975,236.244,2.4966666666666666
1887,135.404,236.244,2.4966666666666666
1888,117.96575000000001,236.244,2.4966666666666666
1889,138.79149999999998,236.244,2.4966666666666666
1890,124.69125,236.244,2.4966666666666666
1891,183.991,236.244,2.4966666666666666
1892,167.41425,236.244,2.4966666666666666
1893,139.87975,236.244,2.4966666666666666
1894,149.00725,236.244,2.4966666666666666
1895,148.8805,236.244,2.4966666666666666
1896,144.32799999999997,236.244,2.4966666666666666
1897,166.106,236.244,2.4966666666666666
1898,208.60825000000003,236.244,2.4966666666666666
1899,180.14325,236.244,2.4966666666666666
1900,165.33475,236.244,2.4966666666666666
1901,207.256,236.244,2.4966666666666666
1902,187.18325,236.244,2.4966666666666666
1903,181.491,236.244,2.4966666666666666
1904,153.138,236.244,2.4966666666666666
1905,192.06975,236.244,2.4966666666666666
1906,200.84975,236.244,2.4966666666666666
1907,137.7782,236.244,2.4966666666666666
1908,140.8072333334,236.244,2.4966666666666666
1909,149.0956666666,236.244,2.4966666666666666
1910,137.3271666666,236.244,2.4966666666666666
1911,136.4033333334,236.244,2.4966666666666666
1912,159.0010666666,236.244,2.4966666666666666
1913,163.8295666666,236.244,2.4966666666666666
1914,194.19719999999998,236.244,2.4966666666666666
1915,217.55386666659996,236.244,2.4966666666666666
1916,140.5919,236.244,2.4966666666666666
1917,136.7464,236.244,2.4966666666666666
1918,196.83543333339998,236.244,2.4966666666666666
1919,165.62508333333332,236.244,2.4966666666666666
1920,146.29987500000001,236.244,2.4966666666666666
1921,142.31276388891666,236.244,2.4966666666666666
1922,148.25027777775,236.244,2.4966666666666666
1923,131.32526388891668,236.244,2.4966666666666666
1924,148.09293055558334,236.244,2.4966666666666666
1925,117.22448611108332,236.244,2.4966666666666666
